iter	Passed	Remaining
0	3	757
1	6	690
2	10	662
3	13	646
4	16	633
5	19	627
6	22	618
7	25	608
8	28	611
9	32	609
10	35	610
11	38	604
12	42	608
13	45	604
14	48	598
15	51	592
16	55	595
17	58	596
18	62	592
19	65	588
20	68	584
21	71	580
22	74	575
23	78	572
24	81	568
25	84	565
26	87	561
27	90	558
28	94	559
29	98	558
30	101	555
31	105	553
32	108	549
33	111	545
34	114	541
35	118	537
36	121	535
37	124	531
38	127	527
39	130	523
40	134	519
41	137	515
42	140	511
43	143	507
44	145	502
45	149	499
46	152	494
47	155	491
48	158	487
49	161	483
50	164	479
51	167	475
52	170	471
53	173	467
54	175	463
55	178	460
56	182	456
57	185	453
58	188	450
59	191	446
60	194	443
61	197	439
62	200	436
63	204	433
64	207	430
65	210	427
66	213	424
67	217	421
68	220	419
69	223	415
70	227	413
71	230	410
72	234	408
73	237	404
74	240	401
75	243	398
76	247	394
77	250	391
78	253	388
79	256	384
80	259	381
81	262	378
82	266	375
83	269	372
84	272	369
85	276	366
86	279	363
87	284	361
88	287	358
89	290	355
90	293	351
91	297	349
92	300	345
93	303	342
94	307	339
95	310	336
96	313	333
97	317	329
98	320	326
99	324	324
100	327	321
101	330	317
102	334	314
103	337	311
104	340	308
105	343	304
106	347	301
107	350	298
108	353	295
109	357	292
110	361	289
111	364	286
112	367	282
113	370	279
114	374	276
115	377	273
116	380	270
117	384	266
118	387	263
119	390	260
120	393	257
121	397	254
122	400	250
123	403	247
124	406	243
125	409	240
126	413	237
127	416	234
128	420	231
129	423	228
130	427	224
131	430	221
132	433	218
133	436	215
134	440	211
135	443	208
136	446	205
137	450	202
138	453	198
139	456	195
140	459	192
141	462	189
142	466	185
143	469	182
144	472	179
145	475	176
146	479	172
147	482	169
148	485	166
149	488	162
150	492	159
151	494	156
152	498	153
153	501	149
154	504	146
155	507	143
156	510	139
157	513	136
158	516	133
159	519	129
160	522	126
161	526	123
162	529	120
163	532	116
164	535	113
165	538	110
166	541	107
167	545	103
168	548	100
169	552	97
170	555	94
171	558	90
172	562	87
173	565	84
174	568	81
175	571	77
176	575	74
177	578	71
178	581	68
179	584	64
180	588	61
181	591	58
182	595	55
183	598	52
184	601	48
185	605	45
186	608	42
187	611	39
188	615	35
189	618	32
190	621	29
191	624	26
192	627	22
193	630	19
194	633	16
195	637	13
196	640	9
197	643	6
198	647	3
199	650	0
