iter	Passed	Remaining
0	5	4115
1	10	4032
2	15	4051
3	20	4021
4	24	3953
5	30	4019
6	35	4013
7	40	4034
8	46	4063
9	52	4159
10	58	4175
11	64	4222
12	69	4224
13	75	4252
14	81	4247
15	90	4415
16	97	4478
17	102	4453
18	108	4451
19	114	4471
20	121	4500
21	126	4480
22	132	4462
23	137	4445
24	143	4435
25	148	4413
26	153	4400
27	158	4378
28	164	4361
29	169	4347
30	174	4325
31	179	4304
32	185	4310
33	190	4292
34	195	4278
35	201	4270
36	206	4248
37	211	4238
38	216	4221
39	221	4200
40	226	4197
41	233	4214
42	238	4202
43	244	4204
44	250	4203
45	256	4202
46	262	4212
47	268	4206
48	274	4203
49	279	4186
50	284	4176
51	289	4171
52	294	4157
53	300	4146
54	305	4131
55	310	4125
56	315	4111
57	321	4107
58	326	4097
59	330	4082
60	335	4070
61	340	4057
62	345	4044
63	351	4044
64	357	4047
65	363	4047
66	370	4051
67	376	4049
68	381	4039
69	387	4041
70	393	4042
71	399	4040
72	405	4038
73	410	4025
74	416	4027
75	422	4020
76	428	4024
77	435	4027
78	441	4028
79	446	4020
80	453	4023
81	459	4020
82	464	4008
83	468	3997
84	474	3988
85	479	3979
86	484	3967
87	489	3959
88	495	3960
89	501	3957
90	507	3956
91	513	3952
92	520	3954
93	526	3951
94	531	3941
95	538	3945
96	544	3943
97	549	3936
98	555	3935
99	561	3932
100	567	3929
101	573	3924
102	578	3915
103	582	3899
104	588	3892
105	593	3885
106	599	3883
107	605	3879
108	611	3878
109	617	3874
110	622	3866
111	628	3860
112	634	3856
113	640	3852
114	646	3849
115	652	3848
116	658	3842
117	663	3832
118	668	3824
119	673	3817
120	678	3808
121	683	3798
122	688	3789
123	693	3781
124	699	3774
125	704	3769
126	709	3761
127	715	3754
128	720	3747
129	725	3740
130	730	3731
131	736	3727
132	741	3720
133	746	3710
134	752	3704
135	757	3696
136	761	3687
137	767	3680
138	771	3670
139	776	3662
140	781	3654
141	786	3646
142	791	3637
143	797	3634
144	802	3626
145	807	3618
146	813	3613
147	818	3604
148	823	3599
149	829	3595
150	835	3589
151	840	3584
152	848	3586
153	854	3583
154	859	3576
155	864	3569
156	869	3561
157	875	3557
158	880	3550
159	887	3548
160	893	3545
161	898	3538
162	903	3531
163	908	3523
164	913	3516
165	919	3511
166	922	3498
167	928	3491
168	932	3483
169	937	3476
170	942	3468
171	948	3462
172	953	3455
173	958	3447
174	963	3440
175	968	3432
176	973	3425
177	978	3417
178	984	3414
179	989	3407
180	994	3401
181	999	3395
182	1004	3386
183	1009	3379
184	1014	3371
185	1019	3365
186	1024	3358
187	1030	3353
188	1036	3350
189	1042	3346
190	1048	3342
191	1054	3338
192	1059	3332
193	1064	3325
194	1069	3318
195	1075	3313
196	1080	3308
197	1085	3300
198	1090	3293
199	1095	3287
200	1100	3279
201	1106	3274
202	1111	3269
203	1116	3262
204	1121	3255
205	1126	3249
206	1131	3242
207	1137	3237
208	1142	3232
209	1147	3225
210	1153	3221
211	1158	3213
212	1163	3206
213	1169	3201
214	1174	3194
215	1178	3185
216	1183	3179
217	1188	3173
218	1193	3166
219	1198	3159
220	1203	3153
221	1208	3146
222	1214	3141
223	1219	3135
224	1223	3127
225	1230	3124
226	1236	3120
227	1242	3117
228	1247	3111
229	1253	3106
230	1258	3100
231	1263	3094
232	1268	3087
233	1273	3081
234	1278	3074
235	1283	3067
236	1288	3061
237	1294	3056
238	1299	3049
239	1304	3042
240	1309	3037
241	1314	3030
242	1320	3025
243	1325	3019
244	1330	3012
245	1335	3008
246	1340	3000
247	1345	2994
248	1350	2987
249	1355	2981
250	1359	2974
251	1364	2967
252	1369	2961
253	1374	2954
254	1379	2947
255	1400	2975
256	1405	2970
257	1410	2963
258	1415	2957
259	1420	2951
260	1425	2944
261	1431	2939
262	1435	2930
263	1446	2937
264	1452	2932
265	1457	2926
266	1463	2921
267	1468	2914
268	1473	2908
269	1478	2903
270	1484	2896
271	1488	2889
272	1494	2884
273	1498	2877
274	1504	2871
275	1510	2868
276	1516	2863
277	1523	2860
278	1530	2857
279	1541	2862
280	1546	2856
281	1552	2851
282	1558	2847
283	1564	2842
284	1569	2835
285	1574	2829
