iter	Logloss
0	0.6830720788
1	0.6704168659
2	0.6587241198
3	0.6467987845
4	0.6363777108
5	0.6254871788
6	0.6172636903
7	0.6097639138
8	0.6025317381
9	0.595677203
10	0.5881936546
11	0.5829793289
12	0.57663231
13	0.5711315482
14	0.5656003522
15	0.5600744918
16	0.5536349689
17	0.5493211524
18	0.5444957488
19	0.5409589118
20	0.5362569585
21	0.5326588325
22	0.5284318368
23	0.524682765
24	0.5209749255
25	0.5174930213
26	0.5154949446
27	0.5122973916
28	0.5074719335
29	0.5052268631
30	0.5021388037
31	0.4993777155
32	0.4972205692
33	0.4942525476
34	0.4926031873
35	0.490508995
36	0.4885546716
37	0.486926498
38	0.4843556666
39	0.4814747716
40	0.4793787382
41	0.477100392
42	0.475912691
43	0.4736260601
44	0.4718306419
45	0.4701225237
46	0.4685788995
47	0.4675188153
48	0.4655562965
49	0.4641548893
50	0.4627841425
51	0.4612503438
52	0.4601623406
53	0.459020283
54	0.4566726515
55	0.4556064351
56	0.4543484446
57	0.4529119477
58	0.451429204
59	0.450330541
60	0.4489358344
61	0.4480773717
62	0.4468543698
63	0.4460055993
64	0.4449414976
65	0.4435617033
66	0.4426587159
67	0.441594132
68	0.4408972929
69	0.4400056774
70	0.4392000791
71	0.438205367
72	0.4374399288
73	0.4366970655
74	0.4355124402
75	0.4347036521
76	0.4339676944
77	0.4331072924
78	0.4326351834
79	0.4319747449
80	0.4314070401
81	0.430784702
82	0.4295353293
83	0.4289214796
84	0.4284027195
85	0.4276795862
86	0.4272006592
87	0.4263425224
88	0.4253968165
89	0.4246565656
90	0.4236481509
91	0.4231836333
92	0.4225345015
93	0.4213911216
94	0.4205847616
95	0.419960863
96	0.4194616382
97	0.4187521345
98	0.4174751101
99	0.4170532165
100	0.4164411025
101	0.4160051735
102	0.4154259837
103	0.4148558658
104	0.4145649046
105	0.4141797712
106	0.4137428865
107	0.4133644777
108	0.4130949362
109	0.4125245148
110	0.4120868881
111	0.41163477
112	0.4111276823
113	0.4107173108
114	0.4102486477
115	0.4097450472
116	0.4093687905
117	0.4090527472
118	0.4086391889
119	0.4078633213
120	0.4075096612
121	0.4072244732
122	0.4068549811
123	0.4060193278
124	0.4056659674
125	0.40538945
126	0.4049557175
127	0.4046169081
128	0.4040901852
129	0.4031218125
130	0.4028195357
131	0.4024120032
132	0.4020663744
133	0.4013657353
134	0.4005867725
135	0.4003541743
136	0.3997882661
137	0.399388525
138	0.3988606457
139	0.3986305255
140	0.39829186
141	0.397952424
142	0.3976444573
143	0.3972642973
144	0.3970080595
145	0.3966949167
146	0.3963491835
147	0.3960216604
148	0.3956406769
149	0.3953659592
150	0.3948310752
151	0.3940716616
152	0.393699806
153	0.3934829333
154	0.3931812639
155	0.3928753793
156	0.3925199604
157	0.3921066876
158	0.3919276659
159	0.3915957667
160	0.3914180216
161	0.3909227492
162	0.3904563421
163	0.3902324374
164	0.389970865
165	0.3897482519
166	0.3894894305
167	0.3890269215
168	0.3887686663
169	0.38860073
170	0.3883513644
171	0.3881858592
172	0.3872419998
173	0.3870171046
174	0.3865541881
175	0.3863410309
176	0.3860447342
177	0.3858431772
178	0.3855259359
179	0.3853743748
180	0.3851546291
181	0.3848350012
182	0.3841639293
183	0.3839429475
184	0.3839213256
185	0.3836868072
186	0.3834633385
187	0.3831091337
188	0.3828697999
189	0.3825006851
190	0.3821226795
191	0.3817102147
192	0.3815514307
193	0.3813153141
194	0.381063849
195	0.3808027529
196	0.3802528744
197	0.3800469509
198	0.3797565869
199	0.3794891776
200	0.3793267766
201	0.3790570788
202	0.3788888998
203	0.3787172781
204	0.3785312102
205	0.3782500577
206	0.3781276064
207	0.3778360571
208	0.3776321732
209	0.3773943086
210	0.3770418764
211	0.3767510322
212	0.3766004919
213	0.3764255779
214	0.3758552926
215	0.375610226
216	0.3754652374
217	0.3753237529
218	0.3751219609
219	0.3748795158
220	0.3746486521
221	0.3745109674
222	0.3743837994
223	0.374166556
224	0.373997692
225	0.3738028864
226	0.3736255064
227	0.3734342988
228	0.3732213697
229	0.3730798995
230	0.3729020484
231	0.3727887573
232	0.3725307862
233	0.3723584537
234	0.3721397467
235	0.3719576525
236	0.3717600431
237	0.3716354575
238	0.3714526661
239	0.3711865759
240	0.37110932
241	0.3708551623
242	0.3706329387
243	0.370386468
244	0.3702438413
245	0.3699974622
246	0.3698357209
247	0.3695925839
248	0.3692225418
249	0.3690123387
250	0.3688057472
251	0.3685710298
252	0.36846037
253	0.3683228437
254	0.368137922
255	0.3679925576
256	0.3678794107
257	0.3676335135
258	0.3673293205
259	0.366952058
260	0.3665661973
261	0.3661581216
262	0.3660025728
263	0.3658609398
264	0.3657323016
265	0.3655438416
266	0.3653610838
267	0.3652162988
268	0.3651332568
269	0.3648811017
270	0.3645461428
271	0.3643302067
272	0.3638309776
273	0.3636800517
274	0.3635010227
275	0.3633954468
276	0.3631419321
277	0.3629485851
278	0.3628064789
279	0.3626810995
280	0.3624631638
281	0.361979734
282	0.3618609509
283	0.3616595747
284	0.3615240396
285	0.3613274842
286	0.3611565545
287	0.3609729311
288	0.3606117263
289	0.3604660218
290	0.3602799976
291	0.360095431
292	0.3599238525
293	0.3597820479
294	0.3596567845
295	0.3595359112
296	0.3593007509
297	0.3591472093
298	0.3590328926
299	0.358868235
300	0.3587768336
301	0.3584449107
302	0.3581207942
303	0.3579720033
304	0.3575408454
305	0.3572468642
306	0.3571270081
307	0.3570562676
308	0.3568862947
309	0.356656496
310	0.3563207393
311	0.3561750045
312	0.3560140872
313	0.3558088985
314	0.3556267977
315	0.3554325993
316	0.3551747159
317	0.355015959
318	0.3548335228
319	0.3546696786
320	0.3544335579
321	0.3542989356
322	0.3541619918
323	0.3540425532
324	0.3538907259
325	0.3537042321
326	0.35341919
327	0.3531129629
328	0.3529626061
329	0.3528074061
330	0.3526393396
331	0.3525434752
332	0.3523561419
333	0.3521114627
334	0.3517924677
335	0.3516787609
336	0.3515748723
337	0.3514093357
338	0.3512514697
339	0.3511198078
340	0.3508202379
341	0.3507062207
342	0.3505703529
343	0.350426322
344	0.350237741
345	0.3500138899
346	0.3498763452
347	0.3495645331
348	0.3493751944
349	0.3491883994
350	0.3490492768
351	0.3489322797
352	0.348642581
353	0.3483418281
354	0.3480897147
355	0.3479824144
356	0.3478538634
357	0.3474309544
358	0.3472786246
359	0.347155063
360	0.3469787296
361	0.3467442844
362	0.3465182466
363	0.3463113818
364	0.3461779521
365	0.3458991175
366	0.3457410199
367	0.3456056887
368	0.3454229872
369	0.345235963
370	0.3450930034
371	0.3449607256
372	0.3447968054
373	0.3446891395
374	0.3444756838
375	0.3442260209
376	0.3440850043
377	0.3439338173
378	0.3438187233
379	0.3435734572
380	0.343444014
381	0.3430830568
382	0.3428450531
383	0.3427341476
