iter	Logloss
0	0.6518717001
1	0.6094556151
2	0.5807117898
3	0.5610849568
4	0.5418309494
5	0.530127263
6	0.5142155396
7	0.498702048
8	0.4887100794
9	0.4811768265
10	0.4723819196
11	0.4651428586
12	0.4602109865
13	0.4524156023
14	0.4482074185
15	0.4446389678
16	0.4394345753
17	0.4339820701
18	0.430082221
19	0.4273945011
20	0.4246880048
21	0.4224182308
22	0.4196535355
23	0.4166305045
24	0.4143288553
25	0.4113328676
26	0.4093269474
27	0.4073957613
28	0.4058102918
29	0.4040917472
30	0.4024396691
31	0.400216826
32	0.397285044
33	0.3964274288
34	0.3955010412
35	0.3935805627
36	0.3928190583
37	0.3917889773
38	0.3907679473
39	0.3896235623
40	0.3880663687
41	0.3854189274
42	0.3843475468
43	0.3823306534
44	0.3814279078
45	0.3797476873
46	0.3787933293
47	0.3779283428
48	0.3766391298
49	0.3759618569
50	0.3751390264
51	0.3741841468
52	0.3734570062
53	0.3723925746
54	0.3717502595
55	0.3704057781
56	0.369666817
57	0.3690084573
58	0.3682437014
59	0.3672311943
60	0.3663915879
61	0.3650126429
62	0.3642157243
63	0.3634712009
64	0.3627683069
65	0.3620520279
66	0.3614073546
67	0.3601477695
68	0.359415112
69	0.3584708282
70	0.3567673695
71	0.3563265683
72	0.3557693617
73	0.3553853302
74	0.3543671992
75	0.3530729496
76	0.3527669256
77	0.3518637144
78	0.3509051832
79	0.3502158962
80	0.3495337486
81	0.3489573421
82	0.3475724575
83	0.3469800453
84	0.346014269
85	0.3453219247
86	0.3443245498
87	0.3436702409
88	0.3430526368
89	0.3425197886
90	0.3419309835
91	0.3411519197
92	0.3407426726
93	0.3394834101
94	0.3388775875
95	0.3381216159
96	0.3372635238
97	0.3367664266
98	0.3360365962
99	0.3353504466
100	0.3346848473
101	0.3337883794
102	0.3330892393
103	0.3322340593
104	0.3316064048
105	0.3307929779
106	0.3303860989
107	0.3297548944
108	0.329201134
109	0.3287105484
110	0.3283459469
111	0.3278819091
112	0.3274126517
113	0.326745219
114	0.3259772393
115	0.3250381855
116	0.3243559677
117	0.3237628636
118	0.3231048033
119	0.3228378735
120	0.3224892762
121	0.3218792846
122	0.3213433645
123	0.320789103
124	0.3202785792
125	0.319647867
126	0.3194050643
127	0.3188681609
128	0.3183279841
129	0.3178427911
130	0.3168933276
131	0.3159298806
132	0.3151044195
133	0.3145827452
134	0.31417759
135	0.3135185615
136	0.3126963984
137	0.3121102801
138	0.3115974016
139	0.3109609172
140	0.3107570257
141	0.3101770372
142	0.3094029053
143	0.309014846
144	0.3083022044
145	0.3074754356
146	0.3068511352
147	0.3063016147
148	0.3057683577
149	0.305572765
150	0.3050464242
151	0.3045397601
152	0.3041972938
153	0.3034027054
154	0.3028996839
155	0.3023453603
156	0.3021293697
157	0.3016101917
158	0.3011354351
159	0.3004669089
160	0.2999920524
161	0.2994509515
162	0.2990714211
163	0.2986692204
164	0.2983258456
165	0.2977082892
166	0.2972356702
167	0.2965197169
168	0.2958300254
169	0.2951926371
170	0.2946251714
171	0.2941166514
172	0.2938338667
173	0.2933230892
174	0.2928564398
175	0.2923672351
176	0.2920135694
177	0.2915885353
178	0.2909417502
179	0.2906889767
180	0.2901030868
181	0.2898708079
182	0.289331197
183	0.2891389931
184	0.2887898479
185	0.2884042735
186	0.2879088011
187	0.2874080311
188	0.2871701815
189	0.2868207033
190	0.2861832193
191	0.2854015726
192	0.2850715879
193	0.2843202508
194	0.2838533123
195	0.2834979712
196	0.2829381378
197	0.2823708145
198	0.2819477401
199	0.2815781306
